AMCINInScen,CapInScen,MorningCIN,Scenario,AMDewptCalPl,AMInstabMt,AMInsWliScen,AreaMeso_ALS,AreaMoDryAir,Boundaries,CapChange,CldShadeConv,CldShadeOth,CombClouds,CombMoisture,CombVerMo,CompPlFcst,CurPropConv,Date,Dewpoints,InsChange,InsInMt,InsSclInScen,IRCloudCover,LatestCIN,LIfr12ZDENSd,LLIW,LoLevMoistAd,LowLLapse,MeanRH,MidLLapse,MorningBound,MountainFcst,MvmtFeatures,N0_7muVerMo,N34StarFcst,OutflowFrMt,PlainsFcst,QGVertMotion,R5Fcst,RaoContMoist,RHRatio,SatContMoist,ScenRel3_4,ScenRelAMCIN,ScenRelAMIns,ScnRelPlFcst,SfcWndShfDis,SubjVertMo,SynForcng,TempDis,VISCloudCov,WindAloft,WindFieldMt,WindFieldPln,WndHodograph
Average,LessThanAve,,C,Stability,,MoreUnstable,WeakUp,Neutral,Weak,Decreasing,,PC,Cloudy,Neutral,WeakUp,DecCapIncIns,Moderate,Aug20_Sep15,LowEvrywhere,LittleChange,Weak,MoreUnstable,PC,,N5GtLIGt_8,Strong,Neutral,Steep,Dry,Steep,Weak,SIG,OtherRapid,WeakUp,SIG,Weak,SIG,Neutral,SIG,Neutral,MoistMDryL,Neutral,ACEFK,CThruK,CDEJ,C,MovingFtorOt,Down,SigPositive,,PC,NWQuad,Westerly,LongAnticyc,Westerly
Average,MoreThanAve,PartInhibit,K,Stability,,MoreUnstable,Neutral,Wet,Weak,Increasing,Some,PC,PC,Wet,Neutral,IncCapDecIns,Slight,Jun15_Jul1,LowMtsHighPl,Increasing,Weak,MoreUnstable,PC,PartInhibit,LILt_8,Strong,StrongPos,Steep,Dry,ModerateOrLe,Weak,XNIL,MarkedUpper,WeakUp,XNIL,Weak,XNIL,Neutral,XNIL,Neutral,Other,Dry,ACEFK,CThruK,K,K,E_W_S,Neutral,SigNegative,QStationary,Clear,NWQuad,Westerly,WidespdDnsl,Westerly
Average,MoreThanAve,PartInhibit,J,Stability,Strong,LessUnstable,Neutral,Neutral,Weak,Increasing,Some,Clear,Clear,Neutral,Neutral,IncCapDecIns,,Jul16_Aug10,LowMtsHighPl,Increasing,Strong,MoreUnstable,Clear,PartInhibit,N1GtLIGt_4,Moderate,Negative,Steep,Dry,ModerateOrLe,,SIG,NoMajor,Neutral,XNIL,Weak,XNIL,Neutral,SIG,Neutral,MoistMDryL,Neutral,GJ,CThruK,CDEJ,J,DryLine,Neutral,LittleChange,Other,PC,LV,LVorOther,LV,Westerly
LessThanAve,LessThanAve,,J,Stability,,Average,Neutral,Wet,Weak,LittleChange,,PC,PC,VeryWet,Neutral,LittleChange,Strong,May15_Jun14,LowAtStation,LittleChange,,LessUnstable,Cloudy,,N1GtLIGt_4,Moderate,WeakPos,ModerateOrLe,Dry,CloseToDryAd,Weak,XNIL,NoMajor,Neutral,XNIL,,XNIL,Neutral,XNIL,Neutral,Other,Dry,GJ,CThruK,CDEJ,J,DryLine,Neutral,PosToNeg,QStationary,PC,LV,LVorOther,SEQuad,Westerly
LessThanAve,MoreThanAve,PartInhibit,A,Neutral,Weak,Average,WeakUp,VeryWet,Weak,Increasing,Some,Cloudy,PC,VeryWet,WeakUp,IncCapDecIns,,May15_Jun14,LowMtsHighPl,LittleChange,Weak,Average,Clear,PartInhibit,N1GtLIGt_4,Weak,Neutral,Stable,VeryMoist,Steep,Weak,SIG,MarkedUpper,Neutral,SIG,Weak,SIG,Neutral,SIG,VeryWet,Other,VeryWet,ACEFK,AB,ABI,A,DenvCyclone,WeakUp,PosToNeg,,PC,SWQuad,LVorOther,DenvCyclone,Westerly
LessThanAve,LessThanAve,PartInhibit,E,Stability,,LessUnstable,Down,Neutral,Strong,LittleChange,Some,Clear,Clear,Neutral,Down,LittleChange,Slight,Aug20_Sep15,LowNHighS,LittleChange,Weak,Average,Clear,,N5GtLIGt_8,Weak,Neutral,ModerateOrLe,Average,Steep,Weak,SIG,NoMajor,Down,XNIL,Strong,XNIL,Neutral,SIG,Neutral,MoistMDryL,Wet,ACEFK,CThruK,CDEJ,E,E_W_S,Down,NegToPos,,Clear,SWQuad,Westerly,LongAnticyc,StrongWest
MoreThanAve,MoreThanAve,Stifling,C,Neutral,Weak,MoreUnstable,StrongUp,VeryWet,Strong,Decreasing,Some,Cloudy,PC,Neutral,StrongUp,DecCapIncIns,,Jul2_Jul15,Other,Increasing,Weak,MoreUnstable,Cloudy,TotalInhibit,N1GtLIGt_4,Moderate,Neutral,Steep,Dry,Steep,Weak,XNIL,MarkedUpper,WeakUp,SVR,Strong,SVR,StrongUp,SVR,Neutral,Other,Neutral,ACEFK,CThruK,CDEJ,C,DryLine,WeakUp,NegToPos,Other,PC,NWQuad,Westerly,LongAnticyc,StrongWest
Average,LessThanAve,PartInhibit,I,Stability,Weak,MoreUnstable,WeakUp,Dry,,Decreasing,,Clear,Clear,Dry,WeakUp,DecCapIncIns,,Jun15_Jul1,LowSHighN,Increasing,Strong,MoreUnstable,Clear,TotalInhibit,N1GtLIGt_4,Weak,Neutral,Steep,Average,CloseToDryAd,,XNIL,NoMajor,WeakUp,XNIL,Weak,XNIL,Neutral,XNIL,Dry,DryMMoistL,Wet,HI,CThruK,ABI,I,E_W_S,StronUp,LittleChange,QStationary,Clear,SWQuad,LVorOther,LV,Other
LessThanAve,LessThanAve,PartInhibit,K,Stability,Strong,Average,StrongUp,Dry,Strong,Decreasing,Some,Cloudy,Cloudy,Dry,StrongUp,DecCapIncIns,Slight,Aug20_Sep15,Other,LittleChange,Strong,Average,Cloudy,,N1GtLIGt_4,Weak,Neutral,Stable,Dry,ModerateOrLe,Weak,SIG,StrongFront,StrongUp,XNIL,Strong,XNIL,Neutral,SIG,Wet,DryMMoistL,Dry,ACEFK,CThruK,K,K,,StronUp,PosToNeg,Other,PC,NWQuad,Westerly,WidespdDnsl,Westerly
Average,MoreThanAve,PartInhibit,E,Stability,,LessUnstable,WeakUp,VeryWet,,Increasing,,Cloudy,PC,VeryWet,WeakUp,IncCapDecIns,Slight,Jul16_Aug10,LowAtStation,Increasing,,LessUnstable,Clear,,LILt_8,Weak,WeakPos,ModerateOrLe,Average,ModerateOrLe,,XNIL,OtherRapid,WeakUp,XNIL,,XNIL,StrongUp,XNIL,VeryWet,MoistMDryL,Dry,ACEFK,CThruK,CDEJ,E,DryLine,Neutral,PosToNeg,,PC,SWQuad,Westerly,WidespdDnsl,Westerly
