PAP,HISTORY,VENTMACH,INSUFFANESTH,MINVOL,ERRLOWOUTPUT,ARTCO2,HRSAT,EXPCO2,VENTTUBE,TPR,HREKG,ERRCAUTER,PRESS,HRBP,PVSAT,VENTALV,HR,ANAPHYLAXIS,INTUBATION,DISCONNECT,CVP,VENTLUNG,CATECHOL,PULMEMBOLUS,LVFAILURE,MINVOLSET,SHUNT,CO,FIO2,SAO2,LVEDVOLUME,BP,KINKEDTUBE,HYPOVOLEMIA,PCWP,STROKEVOLUME
NORMAL,False,NORMAL,False,ZERO,False,HIGH,NORMAL,LOW,LOW,NORMAL,NORMAL,True,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,True,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,NORMAL,LOW,LOW,NORMAL,NORMAL,True,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,ZERO,False,ZERO,False,HIGH,HIGH,LOW,ZERO,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,LOW,HIGH,False,False,LOW,HIGH
NORMAL,False,NORMAL,True,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,ZERO,LOW,LOW,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,HIGH,False,LOW,NORMAL,LOW,ZERO,HIGH,NORMAL,True,HIGH,LOW,HIGH,HIGH,NORMAL,False,NORMAL,True,NORMAL,LOW,NORMAL,False,False,NORMAL,NORMAL,NORMAL,NORMAL,HIGH,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,LOW,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
LOW,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,HIGH,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,False,True,HIGH,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,LOW,LOW,LOW,LOW,LOW,False,HIGH,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,LOW,NORMAL,LOW,NORMAL,LOW,False,True,LOW,LOW
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,LOW,LOW,LOW,NORMAL,LOW,False,HIGH,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
LOW,False,NORMAL,False,ZERO,True,HIGH,LOW,LOW,LOW,HIGH,LOW,False,HIGH,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,True,LOW,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,NORMAL,HIGH,LOW,LOW,HIGH,False,ESOPHAGEAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,HIGH,False,HIGH,False,LOW,HIGH,LOW,HIGH,NORMAL,HIGH,False,LOW,HIGH,HIGH,HIGH,HIGH,False,NORMAL,False,NORMAL,LOW,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,HIGH,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,HIGH,False,LOW,LOW,LOW,ZERO,HIGH,LOW,False,HIGH,LOW,HIGH,HIGH,NORMAL,False,NORMAL,True,NORMAL,LOW,NORMAL,False,False,NORMAL,NORMAL,NORMAL,NORMAL,HIGH,NORMAL,HIGH,False,False,NORMAL,HIGH
NORMAL,True,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,LOW,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,True,False,NORMAL,NORMAL
NORMAL,False,NORMAL,True,ZERO,False,HIGH,LOW,LOW,LOW,HIGH,LOW,False,LOW,LOW,LOW,ZERO,NORMAL,False,NORMAL,False,NORMAL,ZERO,NORMAL,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,LOW,HIGH
NORMAL,False,NORMAL,False,NORMAL,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,NORMAL,NORMAL,LOW,HIGH,LOW,False,True,HIGH,LOW
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,NORMAL,LOW,LOW,HIGH,False,HIGH,HIGH,LOW,LOW,HIGH,False,ONESIDED,False,NORMAL,LOW,HIGH,False,False,NORMAL,HIGH,NORMAL,LOW,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
HIGH,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,NORMAL,False,False,NORMAL,NORMAL,HIGH,NORMAL,HIGH,HIGH,HIGH,False,True,HIGH,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
HIGH,False,LOW,False,HIGH,False,LOW,HIGH,LOW,ZERO,NORMAL,HIGH,False,HIGH,HIGH,HIGH,HIGH,HIGH,False,NORMAL,False,NORMAL,LOW,HIGH,False,False,LOW,NORMAL,HIGH,NORMAL,HIGH,HIGH,HIGH,False,False,HIGH,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,NORMAL,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,NORMAL,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,True,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,HIGH,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,NORMAL,False,True,NORMAL,NORMAL
HIGH,True,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,LOW,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,LOW,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,HIGH,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,NORMAL,LOW,LOW,NORMAL,HIGH,False,LOW,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,LOW,NORMAL
NORMAL,False,NORMAL,False,ZERO,False,HIGH,HIGH,LOW,LOW,NORMAL,HIGH,False,HIGH,HIGH,LOW,ZERO,HIGH,False,NORMAL,False,NORMAL,ZERO,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,LOW,NORMAL,HIGH,False,False,NORMAL,NORMAL
NORMAL,False,NORMAL,True,HIGH,False,LOW,HIGH,LOW,LOW,LOW,HIGH,False,HIGH,HIGH,HIGH,HIGH,HIGH,False,NORMAL,False,NORMAL,LOW,HIGH,False,False,NORMAL,NORMAL,HIGH,NORMAL,HIGH,NORMAL,LOW,False,False,NORMAL,NORMAL
